espaniol,zapoteco
tomate,"Bichooxhe ndaba’"
sapo,Bidxi’
pliegue,Bixigui’
huirá,Zuxooñe'
deforme,Xhé'mbe'
panal,"Campana bizu"
bondadoso,Galán
sauce,Guesa
originó,Gudixhexti
conejo,Leeshu
debilita,Rilase
soba,Rigaabi'
vibra,Raccaditti
contratar,Riganná
estirado,Zutipa
mujercita,"Ba'dudxapa huiini"
puta,"ratanebe ne stale nguiu'"
helados,"nabe naga'da'"
morder,"Jro yaa"
regrese,bigueta'
observamos,Cayu'yanu
regresaba,Ribigueta'
rabioso,Yu'ba
relata,"Hrui' diidxa"
trazado,Tié'
dejalo,"Vidi lugar"
confidencial,Bicachi'
vocablo,Diidxa
acaricia,Rulaayá
convocará,"Zudii diidxa'"
murcielago,"Biguidi beela"
racimo,be'za
caminaron,"Guzá tu"
chaparro,Nachucu
calienta,Bisinda'
lechuza,Dama’
extrañar,"Guenda ribana"
tórtola,"Gugu huiini’"
intrincado,Naxhiihui'
tupido,Naxhiihui'
correcto,Jneza
madrina,"Jñaa yu’du’"
oaxaca,Lulá’
descompone,Rusiu'dxu'
marchita,Riguundu'
toquen,"La guxhidxi"
travieso,Nadxí'ña
"tuerce ",Runda
aproximarse,Renú
viviré,Zabane'
priva,Rida'gu
aprendan,Laguiziidi'
martes,Martes
nena,"badu dxapa huini'"
ña,Rancho
invade,riube
my,Stiine'
platicando,Cayui'didxa
casarte,Ichaganalu
sollozo,Hruuna'
velozmente,Naguenda
acerquen,idxiñacabe
engordar,caro'
hazte,"biʼniʼ lii"
tinaja,izu
zas,zas
patos,"Ca Niicu"
tratamientos,Tratamientos
niza,agua
corrí,Guxhoñe'
empezamos,Bizulunu
gallegos,"Ca binni de Galicia"
terremotos,Xhu
dominada,Shaíque
llores,Guunalu''
abultado,Nanduni
acostumbra,Rusiaa
adormece,Rusisiaasi'
arrebatara,Ñáxha
arrodillado,Zuxibi
arruga,Rusicuuxhu'
asqueroso,Nabixhí
participará,"Zudii diidxa'"
hadas,"Binni guenda"
cuelga,Rugaandá
costilla,Cue'
cuchilla,Cuchiá
groseria,"Didxa dxaba’"
vaho,Gubá
cáscara,"Guidi ladi"
rata,Huaga
cacería,"Rie guuze'"
fogón,"Lu dé"
zorra,"Mistu’ gui’xhi’"
nacerá,Zalé
apretando,Caguiichi'
veintinueve,"Gande nu Ga'"
bizcocho,bizcocho
chismes,Rusigui
giezi,giezi
porto,Porto
trasero,xha'na
robando,Caba'nacabe
pavo,Tou'
quererte,"Ganaxhie lii"
bienvenida,"Sicaru beedu'"
andaré,zazaya'
prende,bicaagui
terminé,Biluxhe'
encendiendo,Cacaagui
perdamos,Initidu
caeria,Ñaaba
peruanos,"Binni Perú"
felicidades,"Ucua ti enda nayeche'"
vocabulario,Diidxa
alborota,"Runi yaya"
arreglada,Namona
desbarató,Bixha
peine,Begu
baúl,Guiña
plátano,Biduaa
abeja,Bizu
canario,Ndxii
choca,Ridxelasaa
sucediendo,Cayaca
florece,"Rica guie'"
escoba,Guba’ya’
hurtar,"Guenda riba’na’"
hormigueo,Huiihui’
tirones,Gudu'bayu
insecto,Mani’
naciera,Ñale
sobresale,Didisú
sembró,"Guluu bini"
obstinado,Naní'di'
dora,Ruquií
centenares,"Gayuaa de Gayuaa"
vinimos,"Beeda du"
veintiséis,"Gande nu Xhoopa'"
borracha,Xhudxi
aprehendido,Zabigaa
latido,Bipapa
chiquito,Huiini
comeremos,Zado'no
chupa,guxupi
despejado,"gasti zaa iba'"
lastimado,"Uca naa"
enojar,rutuxhu
mirarte,"Guya lii"
casaron,Bichaganácabe
ingenuo,Huati
cisneros,Cisneros
estuviste,Ñuulu'
faltriquera,faltriquera
compraré,"Za ziee'"
guste,chu'la'dxu'
protege,Za'pa
1000,1000
sacrificando,Cayuticabe
totem,Guenda
equivocarse,Bichee
amarte,"Ganashie lii"
aclarará,Zusiaani'
agría,Rusii
regocija,Rusieché'
baratijas,Biruuchu'
derribará,Zuxha
cocodrilo,Be’ñe’
retoño,Biitu
corran,"La guxoñe"
cá,Traer
copete,Cuixhi’
tobillo,"Dxita porra ñee"
desayuno,Endaré’
fútil,Gadxegaya'
garra,"Bixuga Ñee"
grillo,Bigarií
sudar,Rusunisa
servilleta,"Lari gueta"
pagas,Rigui'xu
pantorrilla,Bidxiñee
comprando,Caxuí'
sitiado,"Naguú lé'"
bebo,Ree
trabó,Biga'ga'
tosió,Biru
agarrando,Zinaaze'
vendo,Rutuaa
lii,Tu
ben,Ben
carretas,"Ca Carreta"
tortillas,"Ca Gueta"
ra,ra
recuerdas,"Hredazilu' lii"
folleto,Gui'chi
polígono,polígono
telaraña,Ladedoo
supieras,Jñanu'
Armando,Armando
robaron,"Gula'na cabe"
llevaste,Yeneelu'
pintarse,cadiebe
sigues,Rinandalu'
estúpidos,Guidxaca
jícara,Xiga
gustas,"Hracala'dxe lii"
regada,"Sare' guie'"
adobe,Basoo
compacta,Ruquidxí
angosta,Rusibé
borró,Bixha
clarísimo,"Naya'ni dxindxí"
calzar,"Cá ñee"
intestino,"Doo xqui’"
encarcelado,Bidaaguyoo
adherido,Gui’di’
molestado,Huaziñe
organizó,Gudixhexti
trastornado,"Ique ribí"
cumpleaños,"Lani xpidó’"
atrofia,Riu'chi'
agarrado,Naázé
coja,Xachaani'
viola,Rilaxóo
volcó,Bitiixhi
pedirá,Zanaba
heredó,Rindeé
veintiuno,"Gande nu tobi"
pajaritos,"Ca mani huiini'"
biblico,"ni bicá diuxi"
intacto,"ca'ru caanacabe"
vagina,nde
limpiando,cusiabe
bronca,"Enda ridinde"
nalgas,"Ca Bela xa’na’"
aprendiendo,Caziide'
ayúdame,"Ucanee Naa"
limon,limón
golosina,Nanashi
tomates,"Ca Bichooxhe"
camilo,Camilo
dilo,Guni'ni
fallecimiento,"Enda Gu'ti"
miliciano,Guachu
sofía,Sofía
zocato,zocato
coco,Coco
transportó,Gudu'ba'
acorta,Rusichuccu
adorna,Ruzuchaahui'
arreglarse,"Raca chaahui'"
blanquecino,Nate
lama,Banduí’
cereza,Beu’
tortuga,Bigu
cargando,Nuá
arderá,Zo
canten,"La guunda'"
enredado,"Cá bixhiidi’"
hálito,Gubá
calabaza,Guitu
invadido,Naaze
aniversario,Laní
resucita,Rusibaní
venderá,Zadoo
soltará,Zundaa
desocupado,Nadachí
ebria,Xhudxi
rasguño,Xhuga
seguirás,"Qui susanalu"
disfruta,Naye'che
cenando,udoshilu'
comiste,Gudoolo'
argelia,Argelia
robert,Robert
primordial,primordial
marcelo,Marcelo
melchor,Melchor
internet,Ladedoobiaani'
how,"Xhi modo"
crezca,Guinizibe
soso,soso
doquier,"Neza tiisi"
recordaré,"Zedasilú na'"
tocamos,Bixhidxinu'
cuidate,"Guupa lii"
estate,Guyuu
salsa,Guiiña'
negaras,"Zabilu' qui"
regocijaba,Cayeche
pato,Niicu
agota,Rusira
diabólicas,Guendabazeendu'
depresion,Xilase
flojo,Nataata'
agarra,Gucuá
arrancara,Ñáxha
dilató,Guzaaguii
barre,Runduuba'
borrará,Zuxha
desperdicio,Biruuchu
compromete,Ruquiindé
criba,Riguibi
centavos,Domi’
falla,Riaadxa'
felicitó,Guzaaca
ahorra,"Riguu chaahui'"
neblina,Gupa
inepto,Naguídxa
introduciendo,Cucháazi'
afeminado,Muxe’
enumera,Rigabá'
regando,Cazée
frito,Bidxuuni'
machuca,Rigaaché
moja,Radxe
pintará,Zadiee
masaje,Retaabí
alquilar,Riganná
amanecerá,"Zada irá gueela'"
amontonado,Zuguenda
nombran,"ribácquicabe laa"
bienvenido,"Sicaru beedu'"
pinche,Pinche
adolfo,adolfo
university,university
unce,unce
preparare,Gaaca
molestas,Hruchiichu'
amare,zannaxhieeʼ
chic,Chic
enviarte,"Uzenda lii"
inundó,rilahuaa
llévate,Yené
arreglan,Runicháhuicabe
travesuras,"ca Guendanadxíña"
suban,"La qui'ba"
mitla,Mitla
alegrarás,Zusiechelu'
platicar,"Gue' didxha"
acarreó,Gudu'ba'
agarrar,Gudapi
aglomeración,Bixhí'
prensado,Nagá'
esférico,Bidola
moho,Bé
trueca,Ruchaa
canasto,Dxumisú
desviado,Napandu
seduce,Ruquiindé
corremos,"Ruxo'ñe du"
resguardo,Rappa
caminé,Guzaya'
moco,Guudxi’
fierro,Guiiba’
insulta,"Ruguna diidxa'"
rapado,"Ique choore’"
párpado,Laga
celebración,Laní
molesté,Bichiiche'
lodazal,Gue'labéñe
refresca,Rusigaanda'
obsequia,Rusiga'de'
pegan,Ridiiñu'
sonámbulo,Rizáguéela'
extrae,Rusiacca
pegajoso,Naroondé
oscurecer,"Ze canda"
anocheciendo,Zicanda
abrazados,"guidxi ca be"
telefono,Dudu
comes,Cayoolo'
mm,mm
dieguito,Dieguito
zacatecas,Zacatecas
volará,"Chi ipapa"
amontonar,"Rutopa lu"
incauto,Huati
achacoso,huará
campeche,Campeche
zarzaparrilla,zarzaparrilla
abandonaste,"bizanalu na"
amaste,Gunaxhilu'
apoye,Acanee
josefina,Josefina
style,style
jimena,Jimena
nahum,Nahum
muestrame,"Biluí' na'"
agotó,Bisira
alumbrará,Zusiaani'
adopta,Rusiniisí
adolece,Rusiuuba'
afluencia,Xidá
ahumado,Nagu'xhu'
doma,Rusido'
apacigua,Rusido'
amarrado,Liibi
cazando,Cananaaze'
anochece,Rixhinni
instruye,Riziidi'
aprenderá,Ziene
ajustó,Biquiichi'
tumbó,Bixha
borrego,Dendxu'
lagarto,Be’ñe’
cigarra,Bigarii
mosquito,Biuxi’
cose,Rugaagui'
ceñirse,"Rixii ndaani'"
chillar,"Runi ridxi"
oxido,Tini
higo,Chubí’
yuca,"Gu yaga"
acata,"Ruzuuba diidxa'"
cantes,Gu'ndu'
entorpece,Raccahuattí
embriaga,Rixudxi
contrajo,Bixhoppa
merma,Rixié'
peina,"Riza begú"
temblará,"Zacca xu"
enajena,Rutoo
vendremos,"Ziupa du"
viscoso,Naroondé
regresa,Zeédábí
arbusto,Yaga
prieto,Ya'se'
envoltorio,Yuxhu'
puto,Muxhe'
tropical,tropical
contrabando,Nucachilú
amame,"Gunaxhi' na'"
cenit,Cenit
hueles,Canda'
please,please
0,0
regina,regina
berenice,Berenice
emilia,Emilia
fallecer,gati'
voltear,rutiixhi
mark,mark
volaría,Chipaapa
adorarte,"ganaxhiie' lii"
enseñaste,Bisiidu'
lees,"hruundu' "
secan,Hrucuiidxicabe'
tenerte,"Gapa lii"
edgar,Edgar
putrefaccion,"Canda' yudxhu'"
moveré,"Chi guiniibe"
sembraron,"Chinduuácabe biní"
érase,"Biu ti dxhi"
ablanda,Rusiguudxí
afilar,Rutuxhu
albahaca,"Guie' stia"
anteanoche,Neeguegueela'
enloquece,"Ruche ique"
reverso,Nezadeche
lanzará,Zaguubí
descuelga,Rindetté
chucherías,Biruuchu'
batió,Bichaahui'
quebradizo,Bixhuxhudé
brincar,Richesa
tumor,Gui'dxu'
nalga,xha'na
padrastro,"Bela bizabi"
blanquísimo,"Naquichi bé gui'chi'"
escarabajo,Bidolaguí’
bisabuelo,"Bixhoze gola"
avispa,Bizu
leerá,Zuunda
comprará,Zazi'
contribuirá,Zuchaagá
rasga,Ribeebiá'
cruje,Ra'cheyúuba
cenará,"Zo xhí"
certero,Nandí
amaneciendo,"Casi birá gueela’"
tapado,"Da'gu lu'"
agresivo,Naduxhú
bastidor,Dxiba
clavicula,"Dxita bigá’ yanni"
descarado,"Gula lu"
sobornado,"Gudxe na"
resistente,Naguidxí
reuma,Ubá
salamandra,"Guchachi guixhe"
tortilla,Gueta
excremento,Gui’
hundiendo,Cucháazi'
oblicuo,Naxubi
enmarañado,Naxhiihui'
olió,"Biuu xii"
ofenderá,Zucheelaní'di'
molestes,Guchichi
retoñar,"Riguiche biitu"
teñirá,Zadiee
hidrofobia,Yu'ba'
emanuel,Emanuel
vero,Vero
disfrazar,bicha'
proveniente,"ni zeda de"
priscila,Priscila
nisa,agua
casate,bichaganaa'
belle,Sicarú
uriel,Uriel
atardecer,Huadxi
despertarme,Ribaane'
lulu,Lulu
pur,por
dané,Dame
perdiste,Binitiluʼ
1521,1521
diabetes,Dxiña
estudien,Laguiziidi'
abonar,riguixe
cinc,Cinc
embriago,Ruxudxe'
faldellín,faldellín
mir,Mir
zigzag,zigzag
mirábamos,cayu'yanu
mintió,Gudxitebe
extrañe,Ibaane'
arreglaron,Binichahuicabe
elvira,Elvira
amanerado,Muxhe'
paralizado,"Qui risaa"
fíjate,"Biaa naa'"
pene,Xquiee
encontrada,Bidxela'ca
sacrificaria,Nigute
codorniz,"Bere xhunashi"
cantas,Cayuundalu'
sumando,Cadale
agotará,Zusira
accede,Rina
agarran,"Ricaa cabe"
agranda,Rusirooba'
alacrán,Meuxubi
tranquiliza,Rusido'
amarillea,Rusiguchi
amarra,Bindiibi
aplasta,Rixaata
aplastado,Tá'ba'
instruirá,Ziene
hincado,Zuxibi
pliega,Rusicuuxhu'
avisará,"Zudii diidxa'"
colabora,Raccané
bosteza,Ridxagaxcáanda
bíceps,Bidxiná'
migaja,Bigú
anaranjado,"Bolor biguitu"
cochino,Bihui
venado,Bidxiña
pulga,Biiu
aproximado,Gaxha
silba,Rutiipí
apiada,Riá
correrá,Zuxooñe'
damelo,"Dané náa"
traelo,Daneni'
maguey,Duba
congratuló,Guzaaca
sinvergüenza,"Gula lu"
fundará,"Zaguixhe xtí"
gemelo,Cuachi
finado,Gue’tu’
pestaña,"Guicha laga"
resfriado,Idxagá
divieso,Gui’dxu’
radica,Ribezá
maltrata,"Ruguna diidxa'"
pelón,"Ique choore’"
tardamos,"Rinda' nu"
olfateó,"Biuu xii"
mea,Rinesa
macilento,Naxhixhí
párate,Bizuhuaa
pequeñísimo,Piizi
pudrirse,Riu'dxu'
enfría,Rusigaanda'
hurta,Riba'na'
atragantó,"Gu'ga yanni"
completará,Zazaa
suda,Rizunisa
solloza,Ricaalá'dxi'
tardas,Rindou
obtendrá,Zappá
váyanse,"La ché"
barrenar,Quiide
convivir,Renú
menton,Xhigui
pus,"Ma da'"
candado,"Guiiba nadaapa"
dormiré,Zaaze'
chiquita,nahuinibe
veterinario,"nguiu ni rusianda mani'"
abuelita,"Jñaa vida'"
regresan,cabiguetaca'
christian,Christian
bañarme,Gaaze'
bañar,Ugaaze'
tropecé,"Bireenda ñee'"
vie,guendanabani
monterrey,monterrey
making,making
animalitos,"Ca maani huiini'"
jira,jira
950,950
caramelo,Nanashi
velare,"Zabee' xcaanda'"
pastel,"Cuba dxhita"
incauta,Huati
clac,Clac
faldriquera,faldriquera
satélite,Satélite
zoología,Zoología
llorarás,zuunalu'
portan,Naazecabe
bendigo,"Hrigua' ndaaya"
compraste,Uziu'
sembraste,"Rugú biniilu'"
cocos,"Ca Coco"
golosa,"Nabé Ro Stale"
duermas,Gaasilu'
perdióse,"ma binitini"
mario,Mario
despliegue,"Chi gata"
ortiga,Guichibidu'
suaviza,Rusiguudxí
aboga,"Ruzuguaa lu xtiidxa'"
acarreado,Daapí
acarrear,Rigu'ba'
adelgaza,Rusilase
agarre,Gucuá
ahorcarse,"Ruxhii yanni"
ahorrará,"Zutoppa lú"
alargado,Nagaa
amansó,Bisido'
"anguila ","Beenda ngallí'"
anteayer,Nase
apesta,"Rinda' yuudxu'"
aprendo,Riziide'
asustará,Zuchibi
bautiza,"Riguu nisa"
derrumbó,Bixha
brotará,Rundaani
dirigirá,Zuyubí
tuna,"Biaa gueta"
silbará,Zutiipí
expulsó,Bireenanda
ruegas,"Rugá lu'"
compren,"La sí'"
canoso,Natoopé
tendedero,"Doo randa lari"
tripa,"Doo xqui’"
muchachita,"Dxapa huiini’"
gesticula,"Rixeembe ruaa"
chilla,Ribidxiaa
lagartija,Uraagu'
defecar,Rusixhuuna'
ebullición,Rindaabi'
intrigando,"Cagúu xqui'chi"
correteando,Ladxi
bisojo,"Lu changa"
gay,Muxe’
provocará,Zucheelaní'di'
polla,Gucuni
hurtará,Zaba'na'
recordarse,"Reda si lú"
regaré,Zuzee
apetitoso,Naníxé
desvela,Ribeexcáanda'
escasea,Rixié'
frita,Bidxuuni'
salar,Rusixi
acorralado,"Naguú lé'"
ultraja,Rilaxóo
vomita,Ridxi'ba'
volteó,Bitiixhi
entremeterse,Richuú
extraviarse,Rinittí
aprehender,Zinaaze'
recargado,Ya'ni'
calambre,"Yuba yaa"
grava,Yuxiguié
caes,Guiabalu'
ojitos,"Lú' huiini'"
quiereme,"Gunaxhi' na'"
bajen,"La guie'te"
magestuosa,"Nabe Sicarú"
ronquillo,ronquillo
nayeli,Nayeli
recordemos,guitenala'xhinu
cabron,Cabron
muerete,Guti
veniste,Beedalu'
mazorca,Niiza
alicia,Alicia
tadeo,Tadeo
llevenme,"La Yenee Naa"
marranos,"Ca biui"
escuchadas,"sucá diagacabe"
humberto,Humberto
besarte,"udié ti bixhidu lii"
prepararle,Guune
2500,2500
tláloc,Tláloc
000,000
incendiando,Ca'ca'gui
mencionaré,Zuzeete'
regresamos,Hribiguetadu'
fritas,Bidxu'ni
adrián,Adrián
crac,Crac
despedazar,Ruxuuxe
fajardo,fajardo
falsía,falsía
hexágono,hexágono
lila,Guhuí
zurupeto,Zurupeto
muele,"Ruu'tu be"
sinaloa,Sinaloa
soñaste,Guni'xcandalu'
alabastrino,Alabastrino
ocurriendo,"Ni rizaaca"
pintandose,cadiebe
apagando,Casui'
nombrarme,"Guzeetelu' la'ya'"
consentida,Shunca
pue,pues
tragaban,"Hruni dxi'ñacabe'"
estúpidas,Guidxaca
volemos,"La ipapa"
intercambio,bichaia'
perdisteis,Binititu'
gabriela,Gabriela
cotidianos,"De irá dxi"
tetas,Shidxi
mami,Jña'
prestas,"Zutiiñu na'"
frijol,Bizaa
peno,Hrate'
mixteca,Mixteca
amanecieron,"Biraatu gueela'"
aburrir,"Rusixhaca la'dxi'"
aplastará,Zutaaba'
aplastó,Bisitaaba'
aclimatarse,"Qué gapa xiladxi'"
adornando,"Cazée lu"
laxa,Rusicheeche'
afloja,Rusichaacha'
perforado,Nadé
horada,Riguiidé
taladra,Riguiidé
almejas,"Bichú' bata huiini"
amansa,Rusido'
reducirá,Zagu'baná
anudado,Nabi'xhu'
achatado,Tá'dxi'
deformado,Paáxhú
curioseando,"Cagúu lu"
espantará,Zuchibi
envés,Nezadeche
augura,"Runi bisi"
avienta,Ruzú'nda'
expondrá,"Zudii diidxa'"
ayuna,Rucuaaná
bailará,Zuyaá
arría,Rindetté
barrigón,Mbú'dxi'
ataviado,Zúchaahui'
desteñido,Nate
derrumba,Ruxha
tachó,Bixha
nene,"Badu huiini’"
jovencita,"Badu dxaapa’"
tarántula,Bacaxaba
caimán,Be’ñe’
cicatrización,"Biaxi beela"
atole,Biazee
piojo,Biichi
cascarón,"Bichuga dxita"
morro,"Bitu xiga"
larva,"Bizu ri’qui’"
averiguará,"Zacaá yú"
roerá,Zo
enumeró,Bigabá
expulsa,Rireenándá
cuela,Riguibi
ahorca,Rugaandá
carrizo,Ubaguí
ardilla,Chisa
petate,Dá´
felicita,Rizaacá
gangoso,Nacaanga'
germinó,Gundani
rechina,Ribidxiaa
caca,Gui’
cordoncillo,"Guie’ daana’"
hamaca,Guixhe
huevera,"Doo dxita"
husmear,"Riguba xii"
corcovado,Natigu
jueguen,"La qui'te"
encajado,Ladxi
niñera,Meme’
comadre,Maale
enumeraré,Zugabá'
peludo,Naraxi
pasaste,"Gudi' du"
robará,Zaba'na'
regará,Zuze
"ranita ","Benda bidxí'"
emborracha,Rixudxi
enrojece,Rixiña
apoca,Rixié'
vendible,Ridoo
sazonado,Gula
tartamudo,"Napaapa rua"
tehuantepec,Guizii
grieta,"Rucaa bi"
cohibido,"Natuí lú"
vociferó,"Guni' xhaata'"
vuelca,Rutiixhí
volteará,Zutiixhí
condolerse,Riganná
cachete,Xhaga
consuegro,Xhuze
tenso,Zutipa
miedoso,Nadxiibi
juanita,Juanita
bañarnos,gaazenu
putos,"Cada muxhe'"
roxana,Roxana
hello,Padiuxhi
cubeta,cubeta
pinches,Pinches
emiliano,Emiliano
zonzo,Huati
bicicleta,Huitubichupa
reyna,Reyna
fer,Fer
equis,Equis
guau,Guau
apestas,"Canda' yudxhu lu'"
ñoña,Ñoña
lorena,Lorena
milpa,Biní
sandia,Shandie
estimular,"Guziroo'ba jma'"
1806,1806
dis,dis
cosita,"Xiixa huiini"
davalos,Davalos
adriana,Adriana
gilberto,Gilberto
1527,1527
1551,1551
bom,bom
abuelito,"bixhose vida'"
pajarito,"mani huini'"
esponjado,Nashiaa
miedosa,Nadxiibi
recordarte,"Hredasilú na' lii"
desmorona,Hriruushedú
apestoso,Hrindá'yuudxu'
desunir,Guindaa
tapando,Cutaagu'
madrugadas,Gueela'
asfixiar,"ruti xhiee"
coñac,Coñac
falencia,falencia
feliciano,Feliciano
nabab,Nabab
naranjo,Yagalanna'
octágono,octágono
querub,Querub
rascar,ribaba
raspar,biraa'
revolcar,rutubi
señalamiento,Señalamiento
web,Web
zascandil,zascandil
ziszás,ziszás
zubia,Zubia
zumba,Zumba
besame,"Bidí ti bixhidu' na"
hermosillo,Hermosillo
alejas,Cheelu'
traviesos,Nadxiñacabe
bendecida,"Nu nda'yabe"
limpiaste,Bisialu'
llévatelo,Yeneni
karla,Karla
otoños,Otoños
tercas,"Ca Ique chonga"
lucina,Lucina
atractiva,Sicarú
vibras,hracala'dxica'
harry,Harry
803,803
güero,Mexhu
tokio,"Guidxhi Tokio"
cuidandolo,Cayapabe
pendejo,Guidxa
fallaron,Bicheecabe'
cocinar,"A'ca guendaroo"
distanciamiento,"Enda ridxiichi"
tamales,"Gueta guu"
destiempo,"Óra ga"
ablandarse,Riguudxi
aquieta,Rusiganí
acarreará,Zagu'ba'
aproximará,Zuchinña
abolló,Bisitaaba'
afilará,Zutuxhu
aflojado,Nataata'
aceda,Rusii
perfora,Riguiidé
ahorita,Nagasí
acumulará,"Zutoppa lú"
acústico,Nalé
juguetón,Naquiité
aletea,"Riguibi  xhiaa"
almuerza,Ruxhirini
lía,Rundiibí
anuda,Rundiibí
aniñado,Naba'du'
antier,Nase
recarga,Ruzucá
comprimió,Bidie
arenoso,Nayuxi
aspirará,"Zagu'ba bi"
atascado,Nagá'
presagia,"Runi bisi"
baboso,"Nachaande ruaa"
rocía,Rugaze
demuele,Ruxha
tala,Ruxha
derrumbará,Zuxha
demolerá,Zuxha
talará,Zuxha
flama,Bele
saltamontes,Bichugaa
oropéndola,"Biguitu rini"
salamanquesa,Bilopayoo
torsión,Bieque
coyol,Bigaraagu’
gajo,Biní
tejón,Bixiidxu’
chiflará,Zutiipí
carcomerá,Zo
troza,Ruga
rasura,Ruga
ondulado,Nabídxú
chismear,Ruchaagaruáa
tamiza,Riguibi
cacaréa,Ruxhexhe
caminas,Rizóu'
caminaste,"Guzá lu'"
oxidado,"Cá tini"
placenta,"Doo yoo"
vertebra,"Dxita caniá"
faltamos,"Ria'dxa du"
conduele,Rizaacá
condolió,Guzaaca
flotará,Zaxuubalaáhuá
instituirá,"Zaguixhe xtí"
inventará,"Zaguixhe xtí"
zapoteca,"Binni zá"
menea,Rieeque'
gorgojo,Bichucu
goteará,Zadxuuni'
coyote,Gueu’
pinol,Gueeze’
metate,Guiiche
nopal,"Guichi biaagueta"
alferecía,Guidxarabé’
toserá,Zuru
viejita,Huela
violador,Tagá'na'
infectado,Dá
engancha,Ruruuxha'
combado,Natigu
fleco,Jluxu
malvavisco,Lasayú
travesti,Muxe’
olvidadizo,"Ique yá'nda'"
exprime,Ruxhii
orienta,"Riguu neza"
parirá,Zaxana
patiabierto,Nandaaga'
pulverizar,"Runi bigú"
pulverizarse,"Raca dé"
pinza,Biidu'
penca,Xpata
incendiará,Zuzaaqui'
rasca,Riguuñé
rasguña,Riguuñé
raspó,Biraa
resbaloso,Chui'
repone,Rusibaní
rajado,Nareza
robas,Riba'nu'
sanguijuela,"Beenda nisa"
abolla,Ripaaxhú
bañará,Zaze
salpica,"Riacha nisa"
desorientó,"Bidxe lu"
engordando,Caróo
nubló,Bichuundu'
empaño,Bichuundu'
sonsaca,"Ribee díidxala'dxi'"
saltador,Bicheesa
tartamudea,Rini'paapa'
extiendes,"Ruchiaá lú"
enganchado,Naázé
tuesta,Ruquií
vituperó,"Gulee ndátte"
denostó,"Gulee ndátte"
voltea,Rudxiguettá'
volcará,Zutiixhí
agujerear,Quiide
desayunar,Rigué
atrapar,Zinaaze'
vendimos,"Bito' do"
propasado,Xhaata'
arañazo,Xhuga
libélula,Xhumpirinisa
comprometí,"Naa biquiíndé'"
seduje,"Naa biquiíndé'"
biodiversidad,Biodiversidad
coceremos,zuga'guinu
frijoles,Bizaa
huerfanito,"Ba'du bizabi huiini'"
lalo,Lalo
tablet,Tablet
doménico,Doménico
terminamos,Biluxhenu
rogelio,Rogelio
cucaracha,Cucaracha
camiones,Camiones
espara,espara
repeat,"Sti viaje"
soda,Soda
yolo,Yolo
quierela,"Gunna shii la be"
bailemos,zuyaanu
extraterrestre,"binni ni seda de iba'"
sueñes,"Guni'xcandalu sicarú"
llanta,Huitubi
itzel,Itzel
eu,eu
offer,offer
nancy,Nancy
endulzado,Nanashi
zapotec,Didxaza
suspirará,Zacaala'dxi'
gemirá,Zacaala'dxi'
evocaré,Zuzeete'
tronchar,Hriguuza
realizamos,Binidu'
amarrar,Hrundiibi
ábranme,"la "
ábranse,bixheleʼ
achacar,donda
baobab,Baobab
chistoso,Nayaahui
cómic,Cómic
entrelazado,Ladedoo
falconete,falconete
faldillas,faldillas
falerno,falerno
fanfarronería,fanfarronería
fantoche,fantoche
faralares,faralares
heptágono,heptágono
únanse,"la gaca tobisi"
zarzo,zarzo
zipaquirá,zipaquirá
zuavo,Zuavo
zurcido,zurcido
garnachas,Garnachas
observas,Cayuyalu'
martini,Martini
asando,Cudxhu'ni
sombrilla,Baca'nda'
alexis,Alexis
ignea,Ignea
adiestró,Biziidibe
palomitas,"ca Guugu' huiini'"
tragaré,"Chi Hraabe'"
betabel,betabel
disfruten,"La Tiidi Endanayeche'"
eduard,Eduard
tercos,"Ca Ique chonga"
cogemos,Cayuninuni
felipa,Felipa
glúteos,Xaana'
güera,Mexhu
camisón,Gamisha'
pendeja,Guidxa
daniela,Daniela
mampo,Muxhe'
musxhe,Muxhe'
maricon,Muxhe'
homosexual,Muxhe'
película,Pelicula
ordenadores,"Ca computadora"
enfrentamientos,"Bidxhela saa'"
nucano,Nucano
concentrate,"Bishale diagalu'"
sonso,Guidxa
brindarnos,"Gudi'cabe laanu"
verga,Xquiee
emotivos,Nabana'
emotiva,Nabana'
teatralmente,"Hruni imbite"
cocijoeza,Cocijoeza
nagual,Guenda
zapotecos,Binnigula'sa
enfrentaron,"Cucaalú hridinde"
mexicas,"Binni mexico"
cantame,"Biinda naa"
zapoteco,Didxazá
playera,Gamixá
"¡a poco!","Laaca xa"
¡ándale!,Jora
"¡apoco es ese","¡Ngá xá ní!"
"¡apoco es esa","¡Ngá xá ní!"
"¡apoco es eso","¡Ngá xá ní!"
"¡aún no!","Cá'ru xa"
"¡mira qué!","¡Biaahua xi!"
"¡mira quién!","¡Biaahua tu!"
¡muchacha!,Lia
"¡oigan ustedes!",Oca'
¡qué!,¡Xí!
¡cuál!,¡Xí!
¡tú!,"¡Lii xa!"
"¡vete… qué importa!","Guye xa"
"¿cómo te llamas?","Tu lá lu'"
"¿cómo se llama?","Tu labee'"
¿cómo?,"Xi casi"
¿cuál?,Uná'
¿cuándo?,Padxí
¿cuántos?,Panda
"¿desde dónde?",Padede
"¿hasta dónde?",Paguidubi
"¿por qué?",Xiñee
"¿qué cosa?","Xi laa"
"¿qué fecha?","Panda xhi beeu"
"¿se permite?","¿Zaá la?"
¿permitido?,"¿Zaá la?"
